20.97,5.24
24.84,7.09
24.15,7.44
22.65,6.53
22.55,6.83
23.0,6.03
28.89,10.8
18.63,1.14
18.7,4.71
24.38,8.47
24.96,7.43
28.4,10.73
28.09,11.32
20.42,5.44
20.55,5.04
24.82,7.81
24.41,8.29
24.31,7.29
22.46,6.16
22.39,6.23
24.29,7.67
28.65,11.17
24.43,7.11
20.47,5.53
28.67,11.44
24.81,8.36
20.47,5.25
26.92,9.51
26.69,9.88
26.35,9.13
22.82,6.13
26.44,9.3
24.65,7.9
24.35,8.31
24.88,7.54
20.67,5.99
26.84,8.56
24.48,8.26
20.49,5.08
18.29,1.95
28.76,10.73
22.79,6.61
24.94,7.53
26.67,9.67
26.75,9.53
26.99,8.97
28.3,10.57
18.31,1.17
28.96,11.13
20.73,5.41
28.94,11.16
22.5,6.49
26.62,9.8
20.38,5.21
18.64,2.21
20.18,5.07
20.25,5.54
22.84,6.86
26.15,8.92
26.15,8.62
20.22,5.09
24.36,7.61
24.84,7.93
26.48,9.88
17.97,3.05
24.14,7.64
22.16,6.89
26.58,9.74
17.91,1.0
24.71,7.14
28.07,10.98
24.23,7.4
28.2,10.83
20.98,5.08
28.27,11.32
18.78,2.87
24.24,8.32
26.92,8.82
18.19,2.45
20.07,5.78
26.56,9.3
28.67,10.58
24.84,7.59
28.99,10.31
17.14,3.74
22.66,6.89
20.13,5.42
24.34,8.23
24.16,7.77
28.16,11.18
17.39,4.21
20.21,5.31
20.29,5.95
22.53,6.16
28.12,11.21
17.35,4.12
28.54,10.13
17.95,4.46
24.74,8.45
17.34,3.78
17.5,2.71
20.94,5.3
28.2,11.23
20.37,5.01
26.79,8.94
26.1,9.48
22.87,6.71
24.68,7.33
26.35,8.88
20.82,5.81
28.72,10.79
28.02,10.92
22.28,6.05
24.59,7.83
17.32,4.92
26.59,9.36
20.37,5.42
20.44,5.54
28.77,11.29
26.77,8.75
28.11,11.45
18.16,2.61
22.98,6.27
28.71,11.2
20.63,5.15
28.49,11.22
26.69,9.84
17.26,3.38
26.91,9.39
26.23,9.77
28.65,11.4
28.36,11.02
18.49,3.43
28.74,11.05
24.14,7.04
17.78,1.25
24.09,7.71
20.69,5.46
24.73,8.42
28.29,10.17
20.18,5.48
20.65,5.9
28.01,10.97
25.0,7.65
22.31,6.15
20.59,5.18
28.74,10.96
22.72,6.18
26.11,9.26
18.57,4.53
28.59,11.39
24.29,7.75
24.37,7.37
26.71,9.37
28.46,11.35
28.01,11.21
24.68,7.85
28.13,10.3
28.79,11.05
22.96,6.71
20.08,5.38
24.09,7.2
17.24,4.16
18.95,2.01
26.44,8.65
18.57,3.87
17.24,1.28
26.4,8.65
28.6,11.14
22.57,6.41
26.91,8.56
24.46,7.39
28.14,10.83
28.62,10.17
24.34,7.51
22.93,6.54
24.68,8.41
17.64,3.25
28.48,10.26
22.65,6.11
22.47,6.9
20.19,5.12
24.24,8.15
18.21,4.31
22.67,6.23
24.15,8.1
20.68,5.27
22.2,6.9
20.34,5.81
20.93,5.29
28.69,10.09
17.07,3.7
22.99,6.4
21.0,5.69
18.36,3.4
20.02,5.0
18.95,2.06
24.24,7.57
20.1,5.2
28.57,11.28
26.88,8.72
28.3,10.14
28.19,10.84
22.82,6.12
22.19,6.11
28.28,10.42
17.3,3.42
20.86,5.74
28.49,11.36
20.75,5.32
26.78,8.85
28.9,11.35
22.69,6.8
28.9,10.67
17.98,1.98
28.18,11.0
20.68,5.14
17.84,3.36
17.24,2.55
22.69,6.84
22.86,6.16
28.21,10.81
26.26,9.62
26.43,9.97
26.65,8.56
22.03,6.44
26.77,9.47
18.22,2.65
22.97,6.54
20.98,5.79
26.09,9.26
20.42,5.98
20.09,5.75
18.92,3.53
24.78,7.62
20.86,5.32
24.65,7.63
26.79,8.99
18.52,1.06
17.35,3.89
22.64,6.0
18.02,2.68
22.2,6.69
28.24,11.28
20.09,5.39
18.7,3.29
22.09,6.85
26.83,8.59
22.78,6.97
20.5,5.86
18.04,3.26
18.13,2.81
24.12,8.16
28.91,11.35
22.09,6.75
20.51,5.06
20.84,5.46
26.47,9.42
18.09,3.09
24.9,7.96
26.25,9.32
26.62,9.99
20.43,5.86
26.57,8.64
24.67,8.01
17.58,2.68
18.33,4.51
28.1,11.46
24.02,7.05
28.01,10.62
17.27,1.69
22.83,6.95
22.85,6.97
28.64,11.18
18.15,1.07
20.5,5.63
24.6,7.44
28.37,10.78
18.01,2.58
28.36,10.23
24.42,8.35
20.86,5.66
28.98,11.32
26.67,9.94
28.64,10.3
24.8,7.88
24.8,8.22
24.94,7.01
26.57,9.51
26.16,9.49
26.67,9.35
24.35,8.35
22.82,6.91
22.72,6.91
20.67,5.21
26.23,9.63
24.15,7.64
24.19,7.49
24.08,7.52
20.78,5.89
22.15,6.81
24.14,8.26
22.33,6.72
26.26,8.91
28.25,11.35
24.9,7.17
24.59,8.18
26.96,8.76
26.33,9.56
22.6,6.56
26.27,9.28
26.42,9.6
26.51,9.62
17.62,3.3
20.93,5.63
22.35,6.44
24.43,7.72
22.48,6.15
28.35,11.39
20.53,5.63
22.81,6.92
26.8,8.59
24.33,7.6
28.32,10.29
20.0,5.26
18.61,4.52
26.07,9.06
18.26,1.5
18.01,3.87
28.15,10.83
24.05,7.91
20.7,5.95
24.24,8.36
28.69,10.01
22.65,6.37
26.89,9.31
26.86,9.63
24.1,8.37
17.48,3.66
20.24,5.17
24.75,8.12
24.12,7.85
26.6,9.16
22.45,6.89
17.66,1.9
20.53,5.99
20.76,5.55
24.14,7.32
26.39,9.06
26.12,9.39
18.08,3.17
22.35,6.09
17.91,3.23
22.25,6.98
22.72,6.06
26.97,9.47
24.95,8.2
17.04,2.77
28.41,10.71
28.96,10.67
18.31,2.35
18.17,1.83
28.19,11.22
22.46,6.03
28.96,10.78
18.35,3.16
22.63,6.63
22.02,6.16
20.05,5.06
18.8,1.57
20.42,5.65
26.1,9.67
20.62,5.3
22.44,6.95
20.12,5.68
24.7,7.15
22.1,6.57
18.47,3.46
28.08,10.01
22.81,6.76
20.29,5.77
22.53,6.42
20.91,5.01
28.57,11.25
18.73,1.48
22.18,6.09
20.17,5.79
22.95,6.34
17.71,3.92
18.09,3.8
24.4,8.44
24.58,8.33
26.52,9.36
24.76,7.36
22.79,6.94
24.5,8.32
28.44,10.09
26.76,8.98
24.0,7.09
26.96,9.45
20.72,5.37
22.37,6.63
26.45,9.7
28.94,10.22
17.93,3.97
26.19,8.94
28.91,10.68
26.22,9.19
22.12,6.17
24.78,8.5
28.06,10.91
26.91,9.56
24.3,8.42
20.1,5.79
26.07,8.82
26.98,9.4
22.76,6.83
26.42,9.73
24.07,7.11
24.8,7.52
24.97,7.58
18.85,3.48
18.85,2.3
28.16,10.97
24.22,7.23
28.11,11.49
22.33,6.62
18.09,1.91
28.24,10.95
28.45,11.4
24.07,8.3
20.34,5.54
24.63,8.03
24.81,7.48
24.81,7.64
28.61,11.27
18.32,1.05
18.98,1.23
28.36,10.88
28.79,10.42
18.55,4.38
22.73,6.17
24.67,7.86
20.18,5.37
22.71,6.33
28.35,10.69
28.44,11.37
24.3,8.18
24.85,7.77
20.66,5.34
28.07,10.53
22.01,6.01
20.18,5.93
18.94,1.28
24.62,8.15
28.21,10.04
20.45,5.03
22.66,6.17
24.6,8.29
24.86,7.55
26.16,9.72
18.86,2.79
26.33,9.47
20.22,5.21
24.46,7.76
17.19,3.5
18.2,2.42
28.6,10.34
24.72,7.47
17.01,4.51
22.68,6.57
26.64,9.37
22.64,6.37
28.66,10.88
26.79,8.76
24.73,8.44
24.78,7.53
20.56,5.15
26.74,9.04
28.52,11.43
28.56,11.04
24.74,7.98
17.74,3.78
26.33,9.62
20.7,5.14
20.61,5.42
22.54,6.59
22.28,6.32
22.76,6.8
20.82,5.53
24.53,7.15
28.28,10.25
22.18,6.26
20.71,5.73
22.42,6.06
20.85,5.15
20.72,5.34
20.71,5.61
24.73,7.35
24.21,7.05
17.11,2.85
24.65,8.47
28.31,10.18
26.9,8.73
24.7,7.82
28.97,11.21
18.05,4.77
24.65,7.36
20.69,5.83
20.34,5.76
18.42,2.15
18.94,2.54
20.05,5.98
24.77,8.27
26.4,9.43
28.5,10.92
24.87,7.24
28.25,10.07
18.86,1.73
28.09,10.06
18.25,1.47
28.22,10.07
22.5,6.24
26.57,8.78
24.85,8.44
24.8,8.09
24.23,8.44
24.26,7.72
22.19,6.47
24.16,7.56
18.86,3.53
17.08,2.62
24.33,7.85
26.1,8.55
28.3,10.51
20.75,5.19
22.81,6.74
18.4,1.63
24.53,7.23
22.36,6.61
20.96,5.03
20.81,5.93
28.39,11.44
26.21,8.75
22.62,6.7
20.44,5.43
26.04,8.55
20.68,6.0
17.49,4.48
24.14,7.14
22.31,6.23
28.31,10.95
24.31,7.95
26.71,9.25
20.55,5.16
22.62,6.12
22.32,6.61
20.64,5.8
20.51,5.62
20.82,5.61
20.92,5.54
20.18,5.78
22.03,6.29
26.83,9.78
24.39,7.29
18.35,2.77
22.6,6.35
17.48,2.5
24.25,8.27
17.09,3.75
22.24,6.69
20.57,5.34
26.72,8.89
26.68,8.99
18.63,3.61
22.02,6.4
22.45,6.76
28.64,10.73
22.65,6.26
26.52,9.73
22.34,6.95
24.09,8.16
17.56,3.88
24.11,7.27
22.18,6.64
22.87,6.01
24.27,7.23
24.94,7.56
24.37,8.45
26.35,9.44
26.3,8.79
17.78,3.31
22.39,6.11
22.51,6.65
24.76,8.38
28.83,10.54
22.82,6.41
28.48,11.04
18.86,3.16
22.31,7.0
26.37,8.71
17.95,4.56
28.41,10.96
22.89,6.62
22.85,6.52
22.37,6.25
26.09,9.82
24.71,8.22
26.05,8.65
18.92,3.08
22.31,6.65
22.39,6.96
24.08,8.34
28.87,10.44
24.33,8.39
18.82,4.41
24.53,8.33
22.77,6.67
18.9,1.41
26.22,8.66
20.77,5.92
18.82,3.77
20.71,5.48
24.53,7.02
18.2,2.17
17.96,2.33
28.84,10.41
28.32,11.34
20.05,5.21
18.48,3.26
26.02,8.83
28.24,10.46
22.29,6.16
28.58,10.82
18.78,1.47
22.3,6.26
28.46,10.85
22.27,6.89
18.12,3.49
28.02,10.15
20.24,5.44
28.17,10.76
20.61,5.22
21.0,5.37
20.49,5.01
18.72,3.53
18.05,2.1
26.9,8.75
28.13,11.03
20.56,5.76
20.31,5.94
26.74,9.08
28.76,10.17
17.52,2.95
26.64,8.66
28.47,11.31
17.52,2.32
28.58,10.54
26.51,9.95
22.5,6.74
18.59,1.18
22.7,6.84
26.55,9.31
22.15,6.44
26.85,8.91
22.63,6.01
28.51,10.14
20.12,5.29
22.08,6.06
20.27,5.78
22.14,6.5
20.12,5.54
26.99,8.66
17.33,3.49
28.12,10.96
18.11,4.66
20.44,5.61
24.33,8.2
24.41,7.66
26.85,8.83
26.2,8.78
22.27,6.36
17.21,2.15
20.55,5.42
28.17,10.57
28.28,10.02
24.23,7.68
28.47,10.1
28.39,11.15
26.43,9.53
26.32,9.16
20.95,5.18
24.61,7.43
26.12,8.96
22.51,6.99
24.25,7.06
22.88,6.15
17.55,3.64
24.8,7.32
22.99,6.64
26.94,8.79
26.67,9.99
17.28,5.0
18.44,1.31
24.78,7.59
22.94,6.36
26.13,9.87
17.68,3.48
22.76,6.73
28.17,10.9
22.34,6.44
22.2,6.27
20.21,5.9
26.14,9.24
22.58,6.14
26.59,9.39
18.46,4.5
18.58,4.75
22.16,6.07
18.7,2.39
20.12,5.73
22.09,6.97
18.7,1.79
24.05,7.89
20.34,5.18
17.59,1.68
22.71,6.95
26.79,9.74
24.15,8.34
24.5,7.11
26.28,8.91
20.24,5.49
28.39,10.81
17.89,4.97
24.64,7.28
28.79,10.56
26.96,8.74
20.7,5.3
24.09,8.27
24.22,8.09
20.7,5.2
20.18,5.74
17.6,2.4
20.88,5.12
18.62,2.23
22.93,6.34
24.34,8.04
17.35,3.37
24.68,7.79
17.24,3.23
18.92,3.05
26.61,8.77
24.52,7.1
22.62,6.84
20.75,5.21
28.58,10.52
26.26,9.16
28.89,11.32
28.42,10.6
20.25,5.42
20.06,5.19
28.29,10.7
20.59,5.62
28.9,10.12
26.66,8.6
24.84,7.51
18.77,2.91
17.79,2.68
24.47,7.81
28.61,11.05
28.86,10.92
26.29,8.84
20.77,5.06
20.74,5.84
20.31,5.21
28.64,11.47
20.92,5.49
28.7,10.54
17.45,2.45
26.22,9.51
20.34,5.67
26.06,9.41
24.46,7.12
20.44,5.93
24.83,7.72
17.16,3.48
26.59,9.99
24.2,7.82
26.56,9.28
17.14,3.93
26.6,8.82
18.05,2.83
26.88,9.63
24.52,8.41
22.39,6.88
22.7,6.5
20.88,5.33
24.48,7.68
24.2,8.06
28.23,10.62
17.39,4.22
24.7,8.49
20.88,5.55
24.55,7.15
28.18,11.19
17.51,1.12
18.58,1.8
22.48,6.36
20.25,5.46
28.93,10.07
20.84,5.34
20.42,5.08
26.91,9.68
24.09,7.5
28.21,10.33
26.83,8.52
24.04,7.75
20.87,5.94
28.09,11.35
24.33,7.84
24.51,7.24
20.68,5.23
18.43,4.02
17.59,4.27
28.71,11.04
22.1,6.41
20.96,5.73
26.55,8.82
24.42,8.26
24.36,7.74
24.01,8.19
26.78,9.83
24.98,7.21
24.18,8.16
18.0,4.5
20.79,5.05
26.33,9.12
26.2,9.72
22.4,6.76
20.08,5.95
22.8,6.06
28.26,11.43
17.35,4.81
20.45,5.53
20.95,5.85
20.05,5.18
26.16,8.69
22.01,6.26
28.99,11.36
20.78,5.68
26.97,8.69
22.31,6.59
26.61,9.73
17.21,4.92
28.9,10.8
28.16,10.22
17.64,4.6
22.43,6.26
18.41,3.38
18.19,1.8
18.92,3.86
24.88,7.39
22.58,6.99
22.76,6.9
20.76,5.76
20.4,5.29
22.53,6.08
22.99,6.52
24.79,7.29
24.49,8.32
22.22,6.21
28.45,10.26
20.46,5.76
24.43,7.14
24.84,8.26
22.42,6.51
28.06,11.1
28.52,11.11
28.47,10.77
28.3,10.76
24.32,7.58
28.05,10.85
26.72,9.63
24.21,8.48
22.44,6.17
20.85,5.79
18.01,1.15
26.14,9.31
26.0,9.09
24.96,7.62
20.28,5.71
20.26,5.21
24.01,7.64
18.8,3.87
24.22,7.8
28.07,11.21
22.32,6.69
22.38,6.37
26.6,9.89
20.77,5.71
24.02,8.38
20.97,5.42
28.4,10.17
28.18,10.68
28.88,11.34
20.41,5.73
24.39,8.19
26.8,9.98
17.13,1.94
26.58,9.05
22.79,6.52
28.12,10.57
20.96,5.11
26.4,9.68
24.95,8.19
24.61,7.38
26.93,9.13
24.75,7.48
22.09,6.68
24.73,7.48
22.95,6.05
20.52,5.27
20.32,5.43
17.29,1.95
28.74,10.02
22.21,6.5
28.98,10.31
26.13,9.22
20.63,5.11
20.03,5.04
26.53,9.98
24.75,7.56
20.99,5.4
17.94,4.07
22.68,6.08
22.4,6.46
28.09,10.8
26.27,9.26
17.78,2.26
18.98,4.37
28.24,10.08
24.83,8.02
20.53,5.31
22.22,6.62
17.65,1.01
20.19,5.78
24.37,7.62
20.95,5.44
24.37,8.36
28.9,11.08
20.57,5.57
20.86,5.4
20.68,5.03
26.01,9.03
22.11,6.12
28.35,10.32
20.3,5.31
20.02,5.35
24.45,8.19
20.33,5.99
28.68,11.34
20.06,5.57
22.99,6.36
17.87,2.51
20.42,5.14
22.81,6.35
18.27,3.83
26.76,8.88
17.38,2.28
28.61,11.24
28.29,11.47
26.94,9.24
26.31,9.96
20.09,5.18
26.03,9.59
24.09,7.03
22.35,6.26
28.64,10.76
22.04,6.64
18.79,4.55
28.48,11.33
18.98,4.48
28.45,10.29
20.93,5.24
28.92,11.11
28.17,11.21
24.44,8.42
24.74,8.27
24.7,7.34
28.09,10.41
22.32,6.83
17.75,4.72
22.99,6.91
18.26,4.87
18.86,4.74
22.47,6.75
24.79,8.2
27.0,9.05
28.25,10.6
22.17,6.33
20.22,5.71
18.72,3.49
24.39,7.24
26.4,8.56
17.62,2.13
28.54,10.27
22.22,6.3
20.69,5.05
24.38,7.57
18.68,4.14
26.55,9.82
22.7,6.54
20.97,5.29
20.95,5.77
22.96,6.07
17.96,2.19
20.13,5.74
22.19,6.26
28.27,10.97
28.87,11.42
26.85,8.52
20.46,5.96
24.04,7.72
20.58,5.5
26.53,9.27
20.75,5.52
28.51,10.63
22.51,6.35
28.16,11.05
20.63,5.07
22.1,6.98
18.94,2.38
20.75,5.72
18.18,3.67
20.11,5.63
28.83,10.37
18.38,3.67
22.32,6.39
26.14,8.99
26.48,9.05
20.55,5.41
26.45,8.8
24.8,8.04
18.67,2.14
24.27,7.56
22.84,6.52
20.65,5.87
20.38,5.14
22.9,6.8
26.78,9.6
24.56,7.45
20.31,5.36
17.14,1.42
26.53,8.74
22.49,6.63
17.35,3.87
22.93,6.15
20.04,5.41
22.27,6.56
18.6,2.78
20.02,5.95
22.81,6.64
20.87,5.08
26.54,9.78
20.3,5.7
22.47,6.24
24.23,8.3
20.91,5.82
24.26,7.52
18.52,1.04
22.57,6.68
24.62,8.5
28.85,11.41
24.02,7.4
17.32,3.67
24.82,7.0
28.99,10.74
28.43,10.82
26.71,9.43
24.15,8.38
26.87,8.73
18.62,1.91
18.96,1.27
20.7,5.34
21.0,5.78
22.23,6.99
22.95,6.23
20.88,5.97
20.09,5.56
18.42,1.96
22.79,6.73
22.08,6.54
22.2,6.15
26.91,8.66
26.84,9.31
22.02,6.91
26.91,9.62
28.24,11.02
20.99,5.64
22.6,6.01
22.9,6.77
28.06,10.46
28.43,10.77
20.55,5.51
28.7,11.23
24.48,7.17
20.93,5.28
18.96,1.15
28.03,10.35
28.79,10.17
28.38,10.6
20.33,5.41
22.72,6.82
26.02,9.79
18.56,4.3
20.09,5.31
28.51,11.21
22.67,6.99
20.43,5.21
24.75,8.2
20.07,5.32
20.02,5.94
24.07,8.09
18.29,4.71
20.66,5.58
28.95,10.32
28.28,10.65
17.48,1.68
26.24,9.54
28.63,11.4
26.75,8.69
22.93,6.81
26.56,9.39
28.89,10.02
28.19,11.07
26.91,9.79
17.29,1.55
24.96,7.05
22.82,6.19
28.18,10.28
24.56,7.16
28.88,10.3
22.72,6.16
20.78,5.72
22.58,6.69
22.23,6.87
24.41,7.25
26.95,9.3
18.87,4.71
22.14,6.3
24.2,7.87
26.84,9.28
28.54,11.01
22.72,6.82
26.02,8.91
28.72,10.17
28.78,10.85
28.3,10.68
22.47,6.13
20.59,5.87
17.52,4.59
24.33,8.3
20.87,5.7
28.94,11.39
26.39,9.26
28.12,11.41
22.0,6.23
17.18,4.53
28.9,11.12
28.47,10.22
20.53,5.29
22.93,6.53
17.84,1.97
24.26,7.89
28.02,10.9
20.55,5.41
20.54,5.06
26.14,9.41
26.01,9.65
26.27,9.04
24.45,7.67
20.19,5.74
18.5,2.93
24.68,8.22
17.89,1.86
24.98,8.09
26.47,9.45
17.77,3.41
22.6,6.45
26.85,8.86
18.87,4.59
18.45,4.23
20.41,5.51
24.71,7.62
20.94,5.89
26.62,8.97
24.77,8.34
20.62,5.25
28.39,11.03
22.31,6.82
26.5,9.29
20.93,5.68
22.83,6.52
26.28,8.88
28.42,10.02
28.89,11.44
28.69,11.41
28.81,10.13
24.91,7.31
24.24,8.42
18.97,4.96
20.36,5.54
26.2,9.4
22.36,6.1
22.94,6.66
20.71,5.14
26.01,9.35
28.62,10.78
22.93,6.19
20.94,5.49
26.92,9.54
17.98,1.03
24.01,7.21
17.49,4.35
17.9,4.47
24.82,7.75
18.76,1.71
28.08,10.17
28.88,11.3
24.37,8.12
20.55,5.35
24.32,8.23
20.94,5.43
26.44,9.79
28.71,10.92
18.55,2.11
20.29,5.93
24.04,7.82
24.0,8.34
28.82,10.36
26.61,8.75
22.9,6.95
22.51,6.84
20.25,5.41
17.96,3.76
26.08,9.83
22.59,6.93
18.72,4.28
22.1,6.09
20.72,5.08
26.46,9.24
28.73,11.38
20.73,5.49
24.99,8.36
17.62,2.15
20.44,5.14
26.5,9.79
24.53,8.32
24.43,7.81
22.67,6.61
24.8,7.91
24.62,7.55
28.61,10.87
26.28,9.27
26.6,8.63
22.42,6.4
28.28,10.26
24.49,7.98
26.11,9.68
28.52,10.72
22.2,6.21
22.84,6.01
28.52,10.59
22.71,6.41
28.74,11.21
26.79,9.78
17.92,2.2
20.24,5.6
17.19,4.95
26.92,9.59
20.89,5.78
22.08,6.57
17.37,3.9
22.23,6.26
26.9,9.39
26.23,9.92
28.26,10.05
22.03,6.9
20.73,5.08
17.99,3.53
26.0,8.62
22.26,6.96
26.14,9.51
20.4,5.54
22.76,6.43
28.72,10.44
28.78,10.48
20.62,5.63
18.48,4.03
26.47,9.94
20.81,5.77
17.97,2.53
18.6,3.01
20.18,5.54
24.35,8.05
20.68,5.85
22.2,6.34
26.18,9.67
24.72,7.14
17.36,4.9
20.38,5.87
18.1,2.44
20.86,5.24
26.23,8.95
24.25,7.54
22.72,6.49
28.12,11.45
20.91,5.79
20.1,5.08
24.69,7.08
28.06,11.09
26.3,9.51
20.42,5.45
26.11,8.58
26.91,8.71
28.9,11.22
20.03,5.71
26.19,8.89
22.79,6.79
24.1,8.25
26.33,9.53
26.01,9.22
28.16,11.28
17.85,3.54
24.54,7.35
24.93,7.5
24.05,7.31
24.84,7.47
24.12,7.51
28.48,10.96
26.68,8.8
24.73,8.18
20.96,5.78
17.11,1.39
26.38,8.81
22.74,6.92
24.46,7.46
20.84,5.36
28.49,10.91
22.65,6.35
26.83,9.48
26.39,9.26
22.64,6.8
18.81,1.35
22.49,6.5
28.51,10.64
24.27,7.87
22.83,6.89
28.5,10.29
24.63,7.31
18.22,3.44
24.76,8.13
22.35,6.05
28.21,10.96
28.37,11.25
26.6,8.56
26.68,8.89
22.6,6.88
20.17,5.26
17.59,3.77
24.51,7.6
26.83,9.78
26.82,8.97
17.75,1.68
28.13,10.47
24.74,7.75
28.01,11.09
20.89,5.91
26.93,8.98
22.87,6.65
22.68,6.32
20.77,5.69
22.9,6.98
22.86,6.18
28.21,11.16
26.14,8.87
22.14,6.41
20.52,5.42
24.61,7.5
24.02,7.64
28.65,10.14
20.53,5.01
24.47,7.44
18.28,2.76
22.86,6.89
28.29,10.72
24.84,8.45
17.57,1.28
24.09,7.37
17.31,1.31
22.27,6.9
22.25,6.13
20.4,5.07
28.97,10.81
22.59,6.55
24.23,7.93
26.14,9.44
17.29,3.71
20.27,5.75
28.12,10.13
24.77,7.09
22.33,6.48
22.89,6.01
24.89,7.63
24.56,7.75
18.31,4.22
26.05,9.15
28.2,11.4
26.04,8.98
20.56,5.44
24.44,7.34
24.88,8.19
18.7,3.34
17.89,1.82
20.08,5.3
18.25,1.4
20.03,5.46
20.38,5.84
24.32,7.38
20.12,5.62
28.03,10.89
20.94,5.78
24.83,7.51
20.53,5.44
26.05,8.68
18.16,1.62
26.36,8.57
28.12,11.46
28.03,10.93
24.88,7.59
18.87,1.24
20.57,5.96
26.77,8.65
26.16,8.95
20.57,5.09
20.87,5.51
17.33,3.11
18.19,4.33
22.29,6.31
26.89,9.31
26.47,9.64
22.72,6.34
17.78,1.62
17.42,2.22
28.12,11.18
18.88,2.94
28.23,10.19
26.68,9.02
24.9,7.42
17.4,2.55
26.24,9.06
24.42,7.51
20.8,5.59
20.87,5.88
22.24,6.73
22.63,6.33
20.59,5.8
20.91,5.1
20.27,5.58
28.54,10.56
28.99,10.0
24.98,7.12
20.18,5.34
18.9,2.32
21.0,5.23
22.65,6.2
22.31,6.96
28.36,10.4
22.38,6.79
22.27,6.94
18.09,4.46
28.01,11.4
20.73,5.13
22.22,6.15
26.79,8.76
20.41,5.17
26.51,8.9
24.03,7.91
17.81,4.16
28.79,11.1
17.44,1.35
22.5,6.88
17.85,3.54
24.68,8.45
17.4,3.3
22.2,6.22
24.28,7.45
22.71,6.34
17.89,3.36
22.65,6.31
47.87,59.02
45.36,56.0
40.77,42.85
57.73,106.0
58.92,100.91
51.71,68.47
51.37,78.21
46.74,56.55
40.4,37.65
52.54,68.91
57.96,98.65
43.96,39.93
57.99,101.22
47.97,55.4
50.54,75.81
40.77,44.9
58.63,96.97
50.01,79.88
58.91,91.06
46.34,56.42
50.0,81.21
56.7,94.82
51.13,79.98
53.63,77.79
51.19,77.96
53.02,80.66
42.66,41.84
51.12,71.1
41.26,42.02
58.3,106.02
57.02,104.05
58.57,99.11
41.2,39.75
43.52,39.79
56.28,108.42
50.58,81.26
58.96,97.38
55.4,98.3
48.7,51.76
41.81,44.42
46.09,54.2
55.14,97.95
53.26,73.46
51.6,73.39
51.52,67.73
50.16,80.53
41.77,41.98
56.34,97.51
56.09,101.55
51.24,75.13
40.02,42.53
48.5,51.36
47.57,56.15
53.11,73.18
53.69,72.14
56.09,103.66
55.44,107.1
41.42,40.58
41.71,40.36
46.81,54.99
51.08,71.23
50.51,72.95
41.7,42.7
42.72,38.22
43.26,39.04
52.09,72.55
58.35,102.12
48.22,51.4
45.81,51.37
42.09,40.39
55.69,99.82
55.21,95.21
46.25,56.89
41.69,40.65
43.53,40.07
53.8,72.59
40.9,37.48
45.42,56.74
53.67,68.56
45.36,52.57
55.68,94.33
51.89,70.46
50.95,70.92
58.74,91.27
41.87,38.36
56.55,92.21
53.62,67.74
47.09,49.91
51.38,68.61
48.35,56.16
51.49,80.27
58.1,102.51
53.81,81.17
55.15,107.13
43.89,43.15
52.8,71.37
58.75,106.24
53.46,67.58
43.41,43.73
55.66,101.2
58.82,104.83
40.13,37.41
53.98,73.51
52.2,69.3
51.95,76.02
51.94,71.52
46.99,57.61
43.19,38.06
50.24,72.33
58.19,106.83
43.1,38.49
46.91,53.9
42.98,38.27
40.25,41.43
45.62,51.54
48.26,56.15
56.09,92.72
41.95,44.1
41.62,40.51
55.77,107.36
57.96,99.46
40.35,41.99
51.39,70.08
41.24,39.4
50.14,77.09
41.53,39.55
51.81,79.24
40.22,37.81
53.54,71.64
55.83,95.28
42.06,43.38
40.77,43.13
58.31,98.19
53.41,70.16
55.02,103.47
47.73,58.19
52.11,81.2
41.79,42.88
40.38,44.39
52.28,70.1
51.18,79.93
41.85,40.08
51.22,70.0
40.49,44.5
51.7,69.37
50.77,67.58
40.6,39.29
58.22,97.26
56.3,94.61
41.61,42.28
46.72,51.96
57.74,104.55
48.09,58.64
43.85,43.63
50.66,79.5
50.18,73.0
51.83,73.62
41.93,41.76
40.25,37.72
52.33,80.31
47.34,58.42
48.73,50.86
51.42,71.39
58.1,96.25
43.17,38.42
55.98,104.2
40.48,38.13
56.11,97.98
41.73,42.97
53.19,68.74
55.87,109.75
50.04,74.82
53.55,73.4
53.73,78.47
47.5,49.26
47.73,51.74
40.6,43.19
40.37,37.57
53.21,77.49
51.79,73.17
56.75,95.0
48.91,53.26
57.97,92.88
50.77,81.01
46.02,50.81
40.44,42.54
43.7,43.38
58.55,96.48
48.28,49.09
52.84,81.11
57.02,91.89
46.66,51.4
40.75,42.51
58.0,104.92
50.12,71.67
40.93,40.02
46.96,49.84
47.01,54.45
43.16,41.2
40.87,42.76
42.36,42.86
55.58,103.22
42.0,43.25
57.8,92.97
56.07,107.97
55.46,107.81
51.21,68.97
50.26,78.32
40.16,39.87
40.68,43.99
46.1,54.62
40.66,40.84
45.51,58.93
50.21,80.99
40.34,42.36
51.21,72.57
40.59,40.12
47.23,58.04
43.45,43.83
43.38,43.64
48.76,53.9
48.23,50.27
51.63,68.34
46.51,58.11
53.47,73.0
57.91,108.7
48.66,52.05
57.52,104.76
50.1,68.61
50.35,75.49
46.32,51.87
41.91,44.56
52.38,68.25
53.21,81.13
46.28,54.42
58.3,102.62
42.96,42.05
53.1,68.63
51.08,75.08
42.01,44.93
51.31,78.1
40.3,37.76
55.97,106.12
40.27,41.11
41.22,41.75
47.92,54.39
41.11,38.9
57.89,93.91
55.46,102.26
53.09,68.99
